id,names,score
902,Ramesh,63.045264331294945
903,Suresh,48.02608928248813
904,Ramesh,76.25183522989231
905,Suresh,67.47184689430696
906,Rahul,77.28364808706047
907,Suresh,74.99932267054064
908,Sarthak,70.98416759500577
909,Rakesh,63.622860900132615
910,Sarthak,68.91164864526036
911,Aditi,72.7108652615252
912,Aditi,74.86575347305185
913,Rakesh,70.93619781562339
914,Rahul,53.56485567025902
915,Rakesh,58.44870020263312
916,Rahul,66.73176734615276
917,Utkarsh,69.80536598428543
918,Ramesh,56.20126134680756
919,Rakesh,63.67618255488178
920,Ramesh,68.15531635720549
921,Sarthak,65.1630194018353
922,Aditi,51.08977440431846
923,Suresh,67.73665383368456
924,Suresh,63.967863418032756
925,Suresh,82.33435908501839
926,Rakesh,68.2676948469147
927,Rahul,65.27968161160327
928,Rahul,48.21399440803057
929,Utkarsh,62.002002458664066
930,Rahul,71.22834030080578
931,Rahul,78.68976080202003
932,Utkarsh,64.91558498692767
933,Raman,78.74325106047604
934,Utkarsh,71.6112488148649
935,Utkarsh,72.07250258313759
936,Aditi,65.61557455752505
937,Ramesh,58.659258666286846
938,Ramesh,85.30995936213122
939,Rakesh,74.01976226601023
940,Utkarsh,71.58277644412603
941,Utkarsh,80.61669858115978
942,Suresh,62.23386836642441
943,Ramesh,74.93809899919935
944,Utkarsh,71.21695917111056
945,Aditi,78.72034248732878
946,Suresh,84.43050843033907
947,Utkarsh,73.65462624358088
948,Sarthak,52.416909296386265
949,Rakesh,76.35042852568648
950,Aditi,77.38621097981428
951,Suresh,49.062677467976705
952,Rahul,68.74078997436787
953,Raman,57.845555870330614
954,Rakesh,76.19073541616675
955,Sarthak,72.7288085233313
956,Sarthak,73.75817994394188
957,Sarthak,79.85824590537952
958,Suresh,75.66402075834135
959,Rakesh,70.08129160640763
960,Raman,70.52889156491003
961,Rakesh,47.05092058402337
962,Rahul,64.42768778804671
963,Sarthak,90.30540025431732
964,Sarthak,77.8670152909516
965,Raman,64.4400438451443
966,Suresh,82.554170530536
967,Sarthak,61.424370735459846
968,Rakesh,82.40435264329832
969,Suresh,71.29938346457843
970,Suresh,78.2579290672029
971,Aditi,82.22074643240057
972,Rahul,67.41740983045726
973,Aditi,51.963296556345554
974,Aditi,56.35291041079084
975,Rakesh,69.9680820334468
976,Suresh,74.85622397487558
977,Aditi,56.917732955439035
978,Rahul,70.11088560111439
979,Sarthak,64.76695028789347
980,Aditi,78.94490230115466
981,Raman,59.47475099599899
982,Rakesh,70.9591101640328
983,Suresh,68.04856454559142
984,Aditi,66.24141844178295
985,Rahul,72.33543158464042
986,Utkarsh,76.0020649070127
987,Raman,82.06158465291784
988,Sarthak,78.06951479905761
989,Rakesh,66.74759676953599
990,Rahul,76.41898197482843
991,Aditi,70.96505487816013
992,Utkarsh,63.30576430540994
993,Raman,81.17107886934215
994,Rakesh,70.00842882941399
995,Ramesh,79.46390885805283
996,Rakesh,60.31076845929843
997,Aditi,65.22310957753633
998,Utkarsh,75.17382783301535
999,Raman,72.10168706994534
1000,Utkarsh,81.10102413683538
